"date","mac_address","temperature","humidity","dew_point","door1","door2","door3","motion1","motion2","plug","weekday","is_weekend","time_of_day"
"2023-11-09 17:30:00","W220_D6FC80",21.45,25.2,0.683333333333333,0,0,0,0,NA,0.3,"Thursday",FALSE,"Afternoon"
"2023-11-09 18:00:00","W220_D6FC80",21.4,25.45,0.766666666666667,0,0,0,0,NA,0,"Thursday",FALSE,"Evening"
"2023-11-09 18:30:00","W220_D6FC80",21.4,25.7166666666667,0.9,0,0,0,0,NA,0,"Thursday",FALSE,"Evening"
"2023-11-09 19:00:00","W220_D6FC80",21.3166666666667,25.9,0.95,0,0,0,0,NA,0,"Thursday",FALSE,"Evening"
"2023-11-09 19:30:00","W220_D6FC80",21.3166666666667,26.1166666666667,1.05,0,0,0,0,NA,0.5,"Thursday",FALSE,"Evening"
"2023-11-09 20:00:00","W220_D6FC80",21.2833333333333,26.35,1.15,0,0,0,0,NA,1.1,"Thursday",FALSE,"Evening"
"2023-11-09 20:30:00","W220_D6FC80",21.3,26.5333333333333,1.26666666666667,0,0,0,0,NA,0,"Thursday",FALSE,"Evening"
"2023-11-09 21:00:00","W220_D6FC80",21.3,26.7,1.33333333333333,0,0,0,0,NA,0,"Thursday",FALSE,"Evening"
"2023-11-09 21:30:00","W220_D6FC80",21.2166666666667,26.9,1.4,0,0,0,0,NA,0,"Thursday",FALSE,"Evening"
"2023-11-09 22:00:00","W220_D6FC80",21.2833333333333,26.9,1.4,0,0,0,0,NA,0,"Thursday",FALSE,"Evening"
"2023-11-09 22:30:00","W220_D6FC80",21.3166666666667,26.9666666666667,1.48333333333333,0,0,0,0,NA,0,"Thursday",FALSE,"Evening"
"2023-11-09 23:00:00","W220_D6FC80",21.2166666666667,27.1666666666667,1.55,0,0,0,0,NA,0,"Thursday",FALSE,"Evening"
"2023-11-09 23:30:00","W220_D6FC80",21.25,27,1.46666666666667,0,0,0,0,NA,0,"Thursday",FALSE,"Evening"
"2023-11-10 00:00:00","W220_D6FC80",21.4166666666667,26.6833333333333,1.43333333333333,0,1,10,4,NA,29.2,"Friday",FALSE,"Night"
"2023-11-10 00:30:00","W220_D6FC80",21.5666666666667,26.6,1.53333333333333,0,0,0,0,NA,294.6,"Friday",FALSE,"Night"
"2023-11-10 01:00:00","W220_D6FC80",21.6,26.6666666666667,1.55,0,0,0,0,NA,141.7,"Friday",FALSE,"Night"
"2023-11-10 01:30:00","W220_D6FC80",21.6,26.7,1.6,0,0,2,0,NA,119,"Friday",FALSE,"Night"
"2023-11-10 02:00:00","W220_D6FC80",21.6,26.7,1.6,0,0,0,0,NA,1.1,"Friday",FALSE,"Night"
"2023-11-10 02:30:00","W220_D6FC80",21.6,26.7,1.6,0,0,0,0,NA,5.5,"Friday",FALSE,"Night"
"2023-11-10 03:00:00","W220_D6FC80",21.6,26.7,1.6,0,0,0,0,NA,0,"Friday",FALSE,"Night"
"2023-11-10 03:30:00","W220_D6FC80",21.6,26.75,1.65,0,0,0,0,NA,0,"Friday",FALSE,"Night"
"2023-11-10 04:00:00","W220_D6FC80",21.6,26.8166666666667,1.7,0,0,0,0,NA,0,"Friday",FALSE,"Night"
"2023-11-10 04:30:00","W220_D6FC80",21.6166666666667,26.9,1.71666666666667,0,0,0,0,NA,5.4,"Friday",FALSE,"Night"
"2023-11-10 05:00:00","W220_D6FC80",21.6,26.95,1.75,0,0,0,0,NA,0,"Friday",FALSE,"Night"
"2023-11-10 05:30:00","W220_D6FC80",21.6166666666667,27.0333333333333,1.8,0,0,0,0,NA,5.3,"Friday",FALSE,"Night"
"2023-11-10 06:00:00","W220_D6FC80",21.6,27.05,1.8,0,0,0,0,NA,8.6,"Friday",FALSE,"Morning"
"2023-11-10 06:30:00","W220_D6FC80",21.6,27.2333333333333,1.86666666666667,0,0,0,0,NA,0.4,"Friday",FALSE,"Morning"
"2023-11-10 07:00:00","W220_D6FC80",21.5,27.4333333333333,1.9,0,0,0,0,NA,8.3,"Friday",FALSE,"Morning"
"2023-11-10 07:30:00","W220_D6FC80",21.5,27.5,1.95,0,0,0,0,NA,0,"Friday",FALSE,"Morning"
"2023-11-10 08:00:00","W220_D6FC80",21.5,27.6,1.96666666666667,0,0,0,0,NA,0,"Friday",FALSE,"Morning"
"2023-11-10 08:30:00","W220_D6FC80",21.4333333333333,27.6666666666667,1.96666666666667,0,0,0,0,NA,28.1,"Friday",FALSE,"Morning"
"2023-11-10 09:00:00","W220_D6FC80",21.5,27.45,1.93333333333333,0,0,0,0,NA,15.3,"Friday",FALSE,"Morning"
"2023-11-10 09:30:00","W220_D6FC80",21.3333333333333,25.8666666666667,0.9,0,0,0,0,NA,0,"Friday",FALSE,"Morning"
"2023-11-10 10:00:00","W220_D6FC80",20.6833333333333,22.35,-1.63333333333333,0,1,6,2,NA,0,"Friday",FALSE,"Morning"
"2023-11-10 10:30:00","W220_D6FC80",20.45,19.9666666666667,-3.36666666666667,0,0,6,8,NA,0,"Friday",FALSE,"Morning"
"2023-11-10 11:00:00","W220_D6FC80",20.15,18.5166666666667,-4.61666666666667,0,0,0,2,NA,1.9,"Friday",FALSE,"Morning"
"2023-11-10 11:30:00","W220_D6FC80",19.9833333333333,17.85,-5.23333333333333,0,0,0,0,NA,2.1,"Friday",FALSE,"Morning"
"2023-11-10 12:00:00","W220_D6FC80",19.8,17.3,-5.8,0,0,0,0,NA,3.3,"Friday",FALSE,"Afternoon"
"2023-11-10 12:30:00","W220_D6FC80",19.7166666666667,16.9,-6.16666666666667,0,0,0,0,NA,3.6,"Friday",FALSE,"Afternoon"
"2023-11-10 13:00:00","W220_D6FC80",19.6,16.2166666666667,-6.8,0,0,0,0,NA,2.4,"Friday",FALSE,"Afternoon"
"2023-11-10 13:30:00","W220_D6FC80",19.5166666666667,15.7333333333333,-7.26666666666667,0,0,0,0,NA,2.8,"Friday",FALSE,"Afternoon"
"2023-11-10 14:00:00","W220_D6FC80",19.4333333333333,15.5,-7.53333333333333,0,0,0,0,NA,0.6,"Friday",FALSE,"Afternoon"
"2023-11-10 14:30:00","W220_D6FC80",19.3,14.7166666666667,-8.31666666666667,0,0,0,0,NA,0.9,"Friday",FALSE,"Afternoon"
"2023-11-10 15:00:00","W220_D6FC80",19.15,13.95,-9.11666666666667,0,0,0,0,NA,1.5,"Friday",FALSE,"Afternoon"
"2023-11-10 15:30:00","W220_D6FC80",19.1166666666667,13.9166666666667,-9.16666666666667,0,0,0,0,NA,1.5,"Friday",FALSE,"Afternoon"
"2023-11-10 16:00:00","W220_D6FC80",19.02,13.88,-9.24,0,0,0,0,NA,2.1,"Friday",FALSE,"Afternoon"
"2023-11-10 16:30:00","W220_D6FC80",18.9333333333333,13.8833333333333,-9.35,0,0,0,0,NA,0.9,"Friday",FALSE,"Afternoon"
"2023-11-10 17:00:00","W220_D6FC80",18.8333333333333,14.15,-9.2,0,0,0,0,NA,2.1,"Friday",FALSE,"Afternoon"
"2023-11-10 17:30:00","W220_D6FC80",18.7666666666667,14.4666666666667,-8.95,0,0,0,0,NA,1.2,"Friday",FALSE,"Afternoon"
"2023-11-10 18:00:00","W220_D6FC80",18.6833333333333,14.3666666666667,-9.11666666666667,0,0,0,0,NA,1.2,"Friday",FALSE,"Evening"
"2023-11-10 18:30:00","W220_D6FC80",18.5,14.1,-9.5,0,0,0,0,NA,0,"Friday",FALSE,"Evening"
"2023-11-10 19:00:00","W220_D6FC80",18.8833333333333,16.3,-7.36666666666667,3,0,4,3,NA,1.3,"Friday",FALSE,"Evening"
"2023-11-10 19:30:00","W220_D6FC80",19.55,19.55,-4.36666666666667,4,3,4,7,NA,0.9,"Friday",FALSE,"Evening"
"2023-11-10 20:00:00","W220_D6FC80",19.85,20.7,-3.35,0,0,1,0,NA,0.9,"Friday",FALSE,"Evening"
"2023-11-10 20:30:00","W220_D6FC80",19.9166666666667,20.1666666666667,-3.63333333333333,0,1,7,1,NA,1.1,"Friday",FALSE,"Evening"
"2023-11-10 21:00:00","W220_D6FC80",19.9,19.4166666666667,-4.18333333333333,0,0,4,1,NA,0.3,"Friday",FALSE,"Evening"
"2023-11-10 21:30:00","W220_D6FC80",19.8666666666667,19.05,-4.46666666666667,0,0,0,0,NA,0.9,"Friday",FALSE,"Evening"
"2023-11-10 22:00:00","W220_D6FC80",19.2333333333333,17.1333333333333,-6.38333333333333,0,0,4,3,NA,0,"Friday",FALSE,"Evening"
"2023-11-10 22:30:00","W220_D6FC80",18.5166666666667,16.4,-7.5,4,1,0,7,NA,0,"Friday",FALSE,"Evening"
"2023-11-10 23:00:00","W220_D6FC80",18.8166666666667,16.0666666666667,-7.55,2,1,0,4,NA,0,"Friday",FALSE,"Evening"
"2023-11-10 23:30:00","W220_D6FC80",18.7833333333333,16.0166666666667,-7.6,0,0,0,0,NA,0,"Friday",FALSE,"Evening"
"2023-11-11 00:00:00","W220_D6FC80",18.6,15.95,-7.78333333333333,0,0,0,0,NA,0,"Saturday",TRUE,"Night"
"2023-11-11 00:30:00","W220_D6FC80",18.4833333333333,16.1333333333333,-7.78333333333333,0,0,0,0,NA,0,"Saturday",TRUE,"Night"
"2023-11-11 01:00:00","W220_D6FC80",18.3333333333333,16.3833333333333,-7.7,0,0,0,0,NA,0.3,"Saturday",TRUE,"Night"
"2023-11-11 01:30:00","W220_D6FC80",18.1666666666667,16.7833333333333,-7.53333333333333,0,0,0,0,NA,0,"Saturday",TRUE,"Night"
"2023-11-11 02:00:00","W220_D6FC80",18.0333333333333,16.7666666666667,-7.65,0,0,0,0,NA,0,"Saturday",TRUE,"Night"
"2023-11-11 02:30:00","W220_D6FC80",17.95,16.6333333333333,-7.8,0,0,0,0,NA,0.4,"Saturday",TRUE,"Night"
"2023-11-11 03:00:00","W220_D6FC80",17.8833333333333,16.8333333333333,-7.66666666666667,0,0,0,0,NA,0,"Saturday",TRUE,"Night"
"2023-11-11 03:30:00","W220_D6FC80",17.7166666666667,17.2333333333333,-7.55,0,0,6,2,NA,0.8,"Saturday",TRUE,"Night"
"2023-11-11 04:00:00","W220_D6FC80",17.8333333333333,18.1333333333333,-6.76666666666667,0,1,6,2,NA,0.4,"Saturday",TRUE,"Night"
"2023-11-11 04:30:00","W220_D6FC80",18.1166666666667,19.0833333333333,-5.86666666666667,0,0,0,0,NA,19.5,"Saturday",TRUE,"Night"
"2023-11-11 05:00:00","W220_D6FC80",18.2,19.6666666666667,-5.41666666666667,0,0,0,0,NA,14.4,"Saturday",TRUE,"Night"
"2023-11-11 05:30:00","W220_D6FC80",18.2,20.1666666666667,-5.11666666666667,0,0,0,0,NA,81.8,"Saturday",TRUE,"Night"
"2023-11-11 06:00:00","W220_D6FC80",18.15,20.4333333333333,-4.95,0,0,0,0,NA,1.7,"Saturday",TRUE,"Morning"
"2023-11-11 06:30:00","W220_D6FC80",18.0833333333333,20.6833333333333,-4.81666666666667,0,0,0,0,NA,0,"Saturday",TRUE,"Morning"
"2023-11-11 07:00:00","W220_D6FC80",18,21.0333333333333,-4.71666666666667,0,0,0,0,NA,0,"Saturday",TRUE,"Morning"
"2023-11-11 07:30:00","W220_D6FC80",17.95,21.3666666666667,-4.55,0,0,0,0,NA,0,"Saturday",TRUE,"Morning"
"2023-11-11 08:00:00","W220_D6FC80",18.05,21.3666666666667,-4.45,0,0,0,0,NA,0,"Saturday",TRUE,"Morning"
"2023-11-11 08:30:00","W220_D6FC80",18.0833333333333,21.4666666666667,-4.35,0,0,0,0,NA,0,"Saturday",TRUE,"Morning"
"2023-11-11 09:00:00","W220_D6FC80",18.1,21.6833333333333,-4.18333333333333,0,0,0,0,NA,0,"Saturday",TRUE,"Morning"
"2023-11-11 09:30:00","W220_D6FC80",18.1,21.9,-4.05,0,0,0,0,NA,7.5,"Saturday",TRUE,"Morning"
"2023-11-11 10:00:00","W220_D6FC80",18.1,22.0333333333333,-3.98333333333333,0,0,0,0,NA,55.1,"Saturday",TRUE,"Morning"
"2023-11-11 10:30:00","W220_D6FC80",18.2166666666667,22.1,-3.83333333333333,0,0,0,0,NA,23,"Saturday",TRUE,"Morning"
"2023-11-11 11:00:00","W220_D6FC80",18.2,22.3666666666667,-3.71666666666667,0,0,0,0,NA,5.3,"Saturday",TRUE,"Morning"
"2023-11-11 11:30:00","W220_D6FC80",18.2833333333333,22.3166666666667,-3.68333333333333,0,0,0,0,NA,2.7,"Saturday",TRUE,"Morning"
"2023-11-11 12:00:00","W220_D6FC80",18.3166666666667,22.3166666666667,-3.65,0,0,0,0,NA,3.6,"Saturday",TRUE,"Afternoon"
"2023-11-11 12:30:00","W220_D6FC80",17.8833333333333,18.6166666666667,-6.43333333333333,0,1,2,2,NA,0.6,"Saturday",TRUE,"Afternoon"
"2023-11-11 13:00:00","W220_D6FC80",17.75,18.5666666666667,-6.53333333333333,0,0,0,0,NA,1.2,"Saturday",TRUE,"Afternoon"
"2023-11-11 13:30:00","W220_D6FC80",18.05,19.9,-5.38333333333333,0,1,0,0,NA,3.6,"Saturday",TRUE,"Afternoon"
"2023-11-11 14:00:00","W220_D6FC80",18.1833333333333,20.5,-4.9,0,0,0,0,NA,3.3,"Saturday",TRUE,"Afternoon"
"2023-11-11 14:30:00","W220_D6FC80",18.1666666666667,19.7833333333333,-5.36666666666667,0,0,0,0,NA,3.9,"Saturday",TRUE,"Afternoon"
"2023-11-11 15:00:00","W220_D6FC80",18.15,19.55,-5.55,0,1,8,8,NA,2.8,"Saturday",TRUE,"Afternoon"
"2023-11-11 15:30:00","W220_D6FC80",18.2,20.3166666666667,-4.95,2,1,0,6,NA,2.1,"Saturday",TRUE,"Afternoon"
"2023-11-11 16:00:00","W220_D6FC80",18.2,20.5166666666667,-4.88333333333333,0,0,0,0,NA,0.9,"Saturday",TRUE,"Afternoon"
"2023-11-11 16:30:00","W220_D6FC80",18.1166666666667,20.65,-4.8,0,0,0,0,NA,0.3,"Saturday",TRUE,"Afternoon"
"2023-11-11 17:00:00","W220_D6FC80",18.1166666666667,20.6833333333333,-4.81666666666667,0,0,0,0,NA,0.3,"Saturday",TRUE,"Afternoon"
"2023-11-11 17:30:00","W220_D6FC80",18.0833333333333,20.6833333333333,-4.83333333333333,0,0,0,0,NA,0.9,"Saturday",TRUE,"Afternoon"
"2023-11-11 18:00:00","W220_D6FC80",17.9166666666667,20.7833333333333,-4.9,0,0,0,0,NA,1.2,"Saturday",TRUE,"Evening"
"2023-11-11 18:30:00","W220_D6FC80",17.8666666666667,20.8333333333333,-4.9,0,0,0,0,NA,0.3,"Saturday",TRUE,"Evening"
"2023-11-11 19:00:00","W220_D6FC80",17.8,20.9,-4.98333333333333,0,0,0,0,NA,0,"Saturday",TRUE,"Evening"
"2023-11-11 19:30:00","W220_D6FC80",17.7333333333333,20.9,-5,0,0,0,0,NA,0.3,"Saturday",TRUE,"Evening"
"2023-11-11 20:00:00","W220_D6FC80",17.7,20.9166666666667,-5,0,0,0,0,NA,0,"Saturday",TRUE,"Evening"
"2023-11-11 20:30:00","W220_D6FC80",17.7,20.9333333333333,-5,0,0,0,0,NA,0.6,"Saturday",TRUE,"Evening"
"2023-11-11 21:00:00","W220_D6FC80",17.6666666666667,20.95,-5.01666666666667,0,0,0,0,NA,0.3,"Saturday",TRUE,"Evening"
"2023-11-11 21:30:00","W220_D6FC80",17.6,21,-5.06666666666667,0,0,0,0,NA,0.9,"Saturday",TRUE,"Evening"
"2023-11-11 22:00:00","W220_D6FC80",17.5333333333333,21,-5.1,0,0,0,0,NA,0.3,"Saturday",TRUE,"Evening"
"2023-11-11 22:30:00","W220_D6FC80",17.4666666666667,21,-5.18333333333333,0,0,0,0,NA,0.6,"Saturday",TRUE,"Evening"
"2023-11-11 23:00:00","W220_D6FC80",17.4,21,-5.2,0,0,0,0,NA,0,"Saturday",TRUE,"Evening"
"2023-11-11 23:30:00","W220_D6FC80",17.35,21,-5.26666666666667,0,0,0,0,NA,0,"Saturday",TRUE,"Evening"
"2023-11-12 00:00:00","W220_D6FC80",17.2666666666667,21,-5.33333333333333,0,0,0,0,NA,0.6,"Sunday",TRUE,"Night"
"2023-11-12 00:30:00","W220_D6FC80",17.2,21,-5.38333333333333,0,0,0,0,NA,1.8,"Sunday",TRUE,"Night"
"2023-11-12 01:00:00","W220_D6FC80",17.1666666666667,21,-5.4,0,0,0,0,NA,2.4,"Sunday",TRUE,"Night"
"2023-11-12 01:30:00","W220_D6FC80",17.1,21,-5.45,0,0,0,0,NA,3,"Sunday",TRUE,"Night"
"2023-11-12 02:00:00","W220_D6FC80",17.0333333333333,21.0166666666667,-5.5,0,0,0,0,NA,3,"Sunday",TRUE,"Night"
"2023-11-12 02:30:00","W220_D6FC80",16.9666666666667,21.0166666666667,-5.6,0,0,0,0,NA,4,"Sunday",TRUE,"Night"
"2023-11-12 03:00:00","W220_D6FC80",16.8833333333333,21.0166666666667,-5.61666666666667,0,0,0,0,NA,4.4,"Sunday",TRUE,"Night"
"2023-11-12 03:30:00","W220_D6FC80",16.7833333333333,21.0166666666667,-5.7,0,0,0,0,NA,3,"Sunday",TRUE,"Night"
"2023-11-12 04:00:00","W220_D6FC80",16.7,21.0166666666667,-5.8,0,0,0,0,NA,4.2,"Sunday",TRUE,"Night"
"2023-11-12 04:30:00","W220_D6FC80",16.6833333333333,21,-5.8,0,0,0,0,NA,4,"Sunday",TRUE,"Night"
"2023-11-12 05:00:00","W220_D6FC80",16.6,21,-5.85,0,0,0,0,NA,4.5,"Sunday",TRUE,"Night"
"2023-11-12 05:30:00","W220_D6FC80",16.5166666666667,21,-5.93333333333333,0,0,0,0,NA,2.4,"Sunday",TRUE,"Night"
"2023-11-12 06:00:00","W220_D6FC80",16.45,21,-6,0,0,0,0,NA,3.4,"Sunday",TRUE,"Morning"
"2023-11-12 06:30:00","W220_D6FC80",16.3666666666667,21.0166666666667,-6.05,0,0,0,0,NA,5,"Sunday",TRUE,"Morning"
"2023-11-12 07:00:00","W220_D6FC80",16.2833333333333,21.0166666666667,-6.11666666666667,0,0,0,0,NA,3.3,"Sunday",TRUE,"Morning"
"2023-11-12 07:30:00","W220_D6FC80",16.2,21,-6.2,0,0,0,0,NA,3,"Sunday",TRUE,"Morning"
"2023-11-12 08:00:00","W220_D6FC80",16.1666666666667,21,-6.23333333333333,0,0,0,0,NA,2.7,"Sunday",TRUE,"Morning"
"2023-11-12 08:30:00","W220_D6FC80",16.1166666666667,21,-6.28333333333333,0,0,0,0,NA,3,"Sunday",TRUE,"Morning"
"2023-11-12 09:00:00","W220_D6FC80",16.2,21,-6.2,0,0,0,0,NA,3,"Sunday",TRUE,"Morning"
"2023-11-12 09:30:00","W220_D6FC80",16.2,21.0166666666667,-6.2,0,0,0,0,NA,3,"Sunday",TRUE,"Morning"
"2023-11-12 10:00:00","W220_D6FC80",16.2,21.1,-6.15,0,0,0,0,NA,3,"Sunday",TRUE,"Morning"
"2023-11-12 10:30:00","W220_D6FC80",16.2,21.1666666666667,-6.1,0,0,0,0,NA,1.4,"Sunday",TRUE,"Morning"
"2023-11-12 11:00:00","W220_D6FC80",16.2,21.2,-6.06666666666667,0,0,0,0,NA,1.5,"Sunday",TRUE,"Morning"
"2023-11-12 11:30:00","W220_D6FC80",16.2666666666667,21.2,-6.01666666666667,0,0,0,0,NA,1.1,"Sunday",TRUE,"Morning"
"2023-11-12 12:00:00","W220_D6FC80",16.2166666666667,21.2333333333333,-6,0,0,0,0,NA,2.1,"Sunday",TRUE,"Afternoon"
"2023-11-12 12:30:00","W220_D6FC80",16.2833333333333,21.2333333333333,-6,0,0,0,0,NA,1.3,"Sunday",TRUE,"Afternoon"
"2023-11-12 13:00:00","W220_D6FC80",16.3833333333333,21.1833333333333,-5.95,0,0,0,0,NA,1.3,"Sunday",TRUE,"Afternoon"
"2023-11-12 13:30:00","W220_D6FC80",16.4,21.1666666666667,-5.95,0,0,0,0,NA,1.5,"Sunday",TRUE,"Afternoon"
"2023-11-12 14:00:00","W220_D6FC80",16.4166666666667,21.2333333333333,-5.88333333333333,0,0,0,0,NA,2.7,"Sunday",TRUE,"Afternoon"
"2023-11-12 14:30:00","W220_D6FC80",16.3833333333333,21.2,-5.95,0,0,0,0,NA,1.2,"Sunday",TRUE,"Afternoon"
"2023-11-12 15:00:00","W220_D6FC80",16.3,21.1833333333333,-6,0,0,0,0,NA,3,"Sunday",TRUE,"Afternoon"
"2023-11-12 15:30:00","W220_D6FC80",16.2833333333333,21.1,-6.1,0,0,0,0,NA,4.8,"Sunday",TRUE,"Afternoon"
"2023-11-12 16:00:00","W220_D6FC80",16.2333333333333,21.1833333333333,-6.06666666666667,0,0,0,0,NA,3.9,"Sunday",TRUE,"Afternoon"
"2023-11-12 16:30:00","W220_D6FC80",16.2,21.2,-6.1,0,0,0,0,NA,3.3,"Sunday",TRUE,"Afternoon"
"2023-11-12 17:00:00","W220_D6FC80",16.2,21.25,-6.03333333333333,0,0,0,0,NA,3.6,"Sunday",TRUE,"Afternoon"
"2023-11-12 17:30:00","W220_D6FC80",16.2,21.2666666666667,-6.1,0,0,0,0,NA,1.5,"Sunday",TRUE,"Afternoon"
"2023-11-12 18:00:00","W220_D6FC80",16.1833333333333,21.2166666666667,-6.1,0,0,0,0,NA,0.9,"Sunday",TRUE,"Evening"
"2023-11-12 18:30:00","W220_D6FC80",16.1166666666667,21.2,-6.15,0,0,0,0,NA,1.5,"Sunday",TRUE,"Evening"
"2023-11-12 19:00:00","W220_D6FC80",16.1,21.1833333333333,-6.2,0,0,0,0,NA,0.6,"Sunday",TRUE,"Evening"
"2023-11-12 19:30:00","W220_D6FC80",16.0166666666667,21.1833333333333,-6.26666666666667,0,0,0,0,NA,0.9,"Sunday",TRUE,"Evening"
"2023-11-12 20:00:00","W220_D6FC80",15.95,21.2,-6.3,0,0,0,0,NA,0.6,"Sunday",TRUE,"Evening"
"2023-11-12 20:30:00","W220_D6FC80",15.9333333333333,21.1666666666667,-6.33333333333333,0,0,0,0,NA,0.9,"Sunday",TRUE,"Evening"
"2023-11-12 21:00:00","W220_D6FC80",15.9333333333333,20.6166666666667,-6.7,0,0,0,0,NA,1.2,"Sunday",TRUE,"Evening"
"2023-11-12 21:30:00","W220_D6FC80",16.1,21.3833333333333,-6.05,0,4,4,12,NA,1.1,"Sunday",TRUE,"Evening"
"2023-11-12 22:00:00","W220_D6FC80",16.1666666666667,22.0666666666667,-5.61666666666667,0,0,0,0,NA,2.9,"Sunday",TRUE,"Evening"
"2023-11-12 22:30:00","W220_D6FC80",16.1333333333333,22.3666666666667,-5.45,0,0,0,0,NA,2.1,"Sunday",TRUE,"Evening"
"2023-11-12 23:00:00","W220_D6FC80",16.1,22.65,-5.26666666666667,0,0,0,0,NA,1.2,"Sunday",TRUE,"Evening"
"2023-11-12 23:30:00","W220_D6FC80",16.1,22.9,-5.16666666666667,0,0,0,0,NA,0.6,"Sunday",TRUE,"Evening"
"2023-11-13 00:00:00","W220_D6FC80",16.1,23.0833333333333,-5.08333333333333,0,0,0,0,NA,63.8,"Monday",FALSE,"Night"
"2023-11-13 00:30:00","W220_D6FC80",16.0833333333333,23.2666666666667,-4.96666666666667,0,0,0,0,NA,1.2,"Monday",FALSE,"Night"
"2023-11-13 01:00:00","W220_D6FC80",16.1166666666667,23.5166666666667,-4.76666666666667,0,0,0,0,NA,570.1,"Monday",FALSE,"Night"
"2023-11-13 01:30:00","W220_D6FC80",16.3333333333333,23.1833333333333,-4.8,0,0,2,0,NA,3.3,"Monday",FALSE,"Night"
"2023-11-13 02:00:00","W220_D6FC80",16.2166666666667,22.7833333333333,-5.15,2,1,0,4,NA,3.3,"Monday",FALSE,"Night"
"2023-11-13 02:30:00","W220_D6FC80",16.1166666666667,23.9833333333333,-4.5,0,5,8,6,NA,297.1,"Monday",FALSE,"Night"
"2023-11-13 03:00:00","W220_D6FC80",16,24.1,-4.56666666666667,0,0,0,0,NA,1180.2,"Monday",FALSE,"Night"
"2023-11-13 03:30:00","W220_D6FC80",15.9166666666667,24.05,-4.65,0,0,0,0,NA,3507.6,"Monday",FALSE,"Night"
"2023-11-13 04:00:00","W220_D6FC80",15.7833333333333,23.8833333333333,-4.85,0,0,0,0,NA,7454.00000000001,"Monday",FALSE,"Night"
"2023-11-13 04:30:00","W220_D6FC80",15.7166666666667,23.8666666666667,-4.95,0,0,0,0,NA,406.9,"Monday",FALSE,"Night"
"2023-11-13 05:00:00","W220_D6FC80",15.6,23.7833333333333,-5.06666666666667,0,0,0,0,NA,183.7,"Monday",FALSE,"Night"
"2023-11-13 05:30:00","W220_D6FC80",15.55,23.7833333333333,-5.15,0,0,0,0,NA,145,"Monday",FALSE,"Night"
"2023-11-13 06:00:00","W220_D6FC80",15.4333333333333,23.6666666666667,-5.26666666666667,0,0,0,0,NA,0,"Monday",FALSE,"Morning"
"2023-11-13 06:30:00","W220_D6FC80",15.35,23.7,-5.31666666666667,0,0,0,0,NA,0,"Monday",FALSE,"Morning"
"2023-11-13 07:00:00","W220_D6FC80",15.25,23.6666666666667,-5.43333333333333,0,0,0,0,NA,0,"Monday",FALSE,"Morning"
"2023-11-13 07:30:00","W220_D6FC80",15.1666666666667,23.7833333333333,-5.45,0,0,0,0,NA,0,"Monday",FALSE,"Morning"
"2023-11-13 08:00:00","W220_D6FC80",15.1,23.9666666666667,-5.4,0,0,0,0,NA,0,"Monday",FALSE,"Morning"
"2023-11-13 08:30:00","W220_D6FC80",15.1,24.0333333333333,-5.38333333333333,0,0,0,0,NA,0,"Monday",FALSE,"Morning"
"2023-11-13 09:00:00","W220_D6FC80",15.1,23.95,-5.43333333333333,0,0,0,0,NA,17.5,"Monday",FALSE,"Morning"
"2023-11-13 09:30:00","W220_D6FC80",15.1666666666667,22.9833333333333,-5.9,0,1,6,2,NA,19.3,"Monday",FALSE,"Morning"
"2023-11-13 10:00:00","W220_D6FC80",15.2,22.8,-5.96666666666667,0,0,0,2,NA,1.8,"Monday",FALSE,"Morning"
"2023-11-13 10:30:00","W220_D6FC80",15.0166666666667,22.9333333333333,-6.03333333333333,0,0,0,0,NA,2.4,"Monday",FALSE,"Morning"
"2023-11-13 11:00:00","W220_D6FC80",14.9666666666667,22.9833333333333,-6.08333333333333,0,0,0,0,NA,0.6,"Monday",FALSE,"Morning"
"2023-11-13 11:30:00","W220_D6FC80",15,22.7166666666667,-6.2,0,0,0,0,NA,2.8,"Monday",FALSE,"Morning"
"2023-11-13 12:00:00","W220_D6FC80",14.9,22.7666666666667,-6.21666666666667,0,0,0,0,NA,2.7,"Monday",FALSE,"Afternoon"
"2023-11-13 12:30:00","W220_D6FC80",14.9833333333333,22.8166666666667,-6.18333333333333,0,0,0,0,NA,3.3,"Monday",FALSE,"Afternoon"
"2023-11-13 13:00:00","W220_D6FC80",15.05,22.6333333333333,-6.21666666666667,0,0,0,0,NA,2.4,"Monday",FALSE,"Afternoon"
"2023-11-13 13:30:00","W220_D6FC80",15.0166666666667,22.6333333333333,-6.2,0,0,0,0,NA,1.5,"Monday",FALSE,"Afternoon"
"2023-11-13 14:00:00","W220_D6FC80",15.0833333333333,22.65,-6.2,0,0,0,0,NA,0,"Monday",FALSE,"Afternoon"
"2023-11-13 14:30:00","W220_D6FC80",15.1,22.5333333333333,-6.2,0,0,0,0,NA,0,"Monday",FALSE,"Afternoon"
"2023-11-13 15:00:00","W220_D6FC80",15.1,22.5,-6.25,0,0,0,0,NA,0,"Monday",FALSE,"Afternoon"
"2023-11-13 15:30:00","W220_D6FC80",15.1,22.4833333333333,-6.3,0,0,0,0,NA,1,"Monday",FALSE,"Afternoon"
"2023-11-13 16:00:00","W220_D6FC80",15.1166666666667,22.3833333333333,-6.26666666666667,0,0,0,0,NA,0,"Monday",FALSE,"Afternoon"
